,date,title,source,link
1619,2020-09-17,Former Carlos Ghosn aide Greg Kelly pleads not guilty,Globe,https://www.theglobeandmail.com/business/video-former-carlos-ghosn-aide-greg-kelly-pleads-not-guilty/
1620,2020-09-17,Posthaste: Rents in Canada’s two most expensive cities are dropping at record rates,National_Post,https://financialpost.com
1621,2020-09-17,S2 E15: The Need for Fiscal Anchors with John Manley and Janice McKinnon,CD_Howe,https://www.cdhowe.org/s2-e15-need-fiscal-anchors-john-manley-and-janice-mckinnon
1622,2020-09-17,Bank of Canada's second-in-command to step down when her term ends next year,National_Post,https://financialpost.com
1623,2020-09-17,"Quebec clubs can now host 250 people, but it's still impossible to make money",Edmonton_Journal,https://edmontonjournal.com/category/business/
1624,2020-09-17,"Office buildings and shopping centres face increased vacancies, decreased revenues from COVID-19 fallout",Edmonton_Journal,https://edmontonjournal.com/category/business/
1625,2020-09-17,Cogeco swaps duelling letters with Rogers over takeover bid ,Globe,https://www.theglobeandmail.com/business/article-war-for-cogeco-heats-up-as-the-quebec-company-accuses-rogers-of-bad/
1626,2020-09-17,OPEC+ may hold October meeting if oil market worsens: source,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-opec-convenes-panel-as-oil-prices-continue-to-slump/
1627,2020-09-17,Arlington Street weathers storms to build brighter future,Calgary_Herald,https://calgaryherald.com/category/business/
1628,2020-09-17,"At 91 and worth billions, Canada's Warren Buffett is hunting deals",National_Post,https://financialpost.com
1629,2020-09-17,The sale of MEC to a foreign investment firm feels like a betrayal ,Globe,https://www.theglobeandmail.com/opinion/article-the-sale-of-mec-to-a-foreign-investment-firm-feels-like-a-betrayal/
1630,2020-09-17,Loblaw makes $75-million investment in telemedicine provider Maple,Globe,https://www.theglobeandmail.com/business/article-loblaw-makes-75-million-investment-in-telemedicine-provider-maple/
1631,2020-09-17,Ditch your RRSP and four other unorthodox ideas that could make you money,National_Post,https://financialpost.com
1632,2020-09-17,"Diane Francis: China's waging a global tech war, but our political leaders seem unaware",National_Post,https://financialpost.com
1633,2020-09-17,Bank of England looks harder at negative rates in case economic troubles worsen,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-bank-of-england-sees-signs-of-economic-recovery-but-studies-sub-zero/
1634,2020-09-17,"Opinion: Fund tots, not more child-care spots",National_Post,https://financialpost.com
1635,2020-09-17, – Holding warming to 1.5°C above preindustrial levels could limit the most dangerous and irreversible effects of climate change.,Mckinsey,https://www.mckinsey.com/business-functions/sustainability/our-insights/interactive-the-1-point-5-degree-challenge
1636,2020-09-17,U.S. airline CEOs plead with White House to avert looming job cuts,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-us-airline-ceos-plead-with-white-house-to-avert-looming-job-cuts/
1637,2020-09-17,Five big risks facing global trade in a brutal year,National_Post,https://financialpost.com
1638,2020-09-17,"The nine best income-producing assets. Plus, Vanguard’s new 4% yielding retirement ETF and the outlook for bonds gets murky",Globe,https://www.theglobeandmail.com/investing/investment-ideas/article-the-nine-best-income-producing-assets-plus-vanguards-new/
1639,2020-09-17,"Nuvei stock soars in IPO, making it the latest Canadian tech firm to score with public investors ",Globe,https://www.theglobeandmail.com/business/article-nuvei-stock-soars-in-ipo-making-it-the-latest-canadian-tech-firm-to/
1640,2020-09-17,"'It's going to be tight': Small business owners hope commercial rent relief extended, expanded",Calgary_Herald,https://calgaryherald.com/category/business/
1641,2020-09-17,Tech stocks are falling again and they are dragging down the markets,National_Post,https://financialpost.com
1642,2020-09-17,"U.S. secures 300 million doses, almost a third, of potential AstraZeneca COVID-19 vaccine",Edmonton_Journal,https://edmontonjournal.com/category/business/
1643,2020-09-17,Bank of Canada deputy Carolyn Wilkins won’t seek second term,Globe,https://www.theglobeandmail.com/business/economy/article-bank-of-canada-deputy-carolyn-wilkins-wont-seek-second-term/
1644,2020-09-17,"Cogeco spurns Rogers again, calling bid a 'futile exercise'",National_Post,https://financialpost.com
1645,2020-09-17,"Amazon posts, then abruptly deletes job listing for analysts to probe union organizing",Calgary_Herald,https://calgaryherald.com/category/business/
1646,2020-09-17,Why a robust health data infrastructure is so important,Hilltimes,https://www.hilltimes.com/2020/09/17/263516/263516
1647,2020-09-17,LVMH and Tiffany wrangle over court dates after acquisition turns sour,Globe,https://www.theglobeandmail.com/business/international-business/article-lvmh-and-tiffany-wrangle-over-court-dates-after-acquisition-turns-sour/
1648,2020-09-17,"Australia to alter proposed law making Facebook, Google pay for journalism ",Globe,https://www.theglobeandmail.com/world/article-australia-to-alter-proposed-law-making-facebook-google-pay-for/
1649,2020-09-17,"IGM, Great-West move into private equity with $245-million Northleaf stake",National_Post,https://financialpost.com
1650,2020-09-17,Have people been too quick to relocate from big cities during the pandemic? ,Globe,https://www.theglobeandmail.com/investing/personal-finance/household-finances/article-have-people-been-too-quick-to-relocate-from-big-cities-during-the/
1651,2020-09-17,Philip Cross: COVID-19 destroyed. Now we must let innovators create,National_Post,https://financialpost.com
1652,2020-09-17,"U.S. House report blames Boeing, FAA for 737 Max failures",Globe,https://www.theglobeandmail.com/business/video-us-house-report-blames-boeing-faa-for-737-max-failures/
1653,2020-09-17,Frog Lake First Nation shows support for group looking to buy stake in Trans Mountain,Calgary_Herald,https://calgaryherald.com/category/business/
1654,2020-09-17,Nick Savona: We have 15 securities regulators. Let’s try for 14,National_Post,https://financialpost.com
1655,2020-09-17,Volkswagen reportedly in talks to sell Bugatti to Croatian entrepreneur,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-volkswagen-reportedly-in-talks-to-sell-bugatti-to-croatian/
1656,2020-09-17,MEC faces objections to proposed deal to sell business to U.S. investment firm,Globe,https://www.theglobeandmail.com/business/article-mec-faces-objections-to-proposed-deal-to-sell-business-to-kingswood/
1657,2020-09-17,COVID-19: economic impacts and prospects,Hilltimes,https://www.hilltimes.com/2020/09/16/covid19-economic-impacts-and-prospects/263511
1658,2020-09-17,"Ford to build electric F-150 at Michigan plant, add 300 jobs",Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-ford-to-build-electric-f-150-at-michigan-plant-add-300-jobs/
1659,2020-09-17,COVID-19 pandemic caused 'significant' spike in Alberta business closures: Statistics Canada,Edmonton_Journal,https://edmontonjournal.com/category/business/
1660,2020-09-16,"Matthew Lau: If parents favour learning pods, let's help them",National_Post,https://financialpost.com
1661,2020-09-16,Everyone says save when you're young. Here's why that's not always a good idea,National_Post,https://financialpost.com
1662,2020-09-16,What the Black Entrepreneurship Program will mean to Canada,National_Post,https://financialpost.com
1663,2020-09-16," –  Six months into the COVID-19 pandemic, it is time for companies to act, not react.",Mckinsey,https://www.mckinsey.com/business-functions/strategy-and-corporate-finance/our-insights/what-now-decisive-actions-to-emerge-stronger-in-the-next-normal
1664,2020-09-16,'We are not playing that game': Canadian aluminum producers in tough spot as White House swaps tariffs for quotas,National_Post,https://financialpost.com/news/we-are-not-playing-that-game-canadian-aluminum-producers-in-tough-spot-as-white-house-swaps-tariffs-for-quotas-for-now/wcm/35f80e43-8792-4d47-acdf-87ea95c5c44b/
1665,2020-09-16,Bev Dahlby – On Fiscal Anchors,CD_Howe,https://www.cdhowe.org/intelligence-memos/bev-dahlby-%E2%80%93-fiscal-anchors
1666,2020-09-16,"Facebook faces possible antitrust lawsuit from Federal Trade Commission, source says",National_Post,https://financialpost.com
1667,2020-09-16,COVID19: economic impacts and prospects,Hilltimes,https://www.hilltimes.com/2020/09/16/covid19-economic-impacts-and-prospects/263511
1668,2020-09-16,U.S. senators call Google 'monopoly upon monopoly' as government's antitrust case nears,National_Post,https://financialpost.com
1669,2020-09-16,Lessons from New Brunswick’s pandemic election,Hilltimes,https://www.hilltimes.com/2020/09/16/lessons-from-new-brunswicks-pandemic-election/263958
1670,2020-09-16,"Snowflake IPO creates flood of wealth for Silicon Valley royalty, including Mark Zuckerberg and Jack Dorsey",National_Post,https://financialpost.com
1671,2020-09-16,Rethinking criminal accusation,Hilltimes,https://www.hilltimes.com/2020/09/16/rethinking-criminal-accusation/263406
1672,2020-09-16,WTO finds U.S broke trade rules with China tariffs,Globe,https://www.theglobeandmail.com/business/international-business/video-wto-finds-us-broke-trade-rules-with-china-tariffs/
1673,2020-09-16,"Manulife to offer COVID travel insurance that covers medical care, quarantine and emergency transport home",National_Post,https://financialpost.com
1674,2020-09-16,Inflation stalled at 0.1 per cent due to suppressed oil prices and weak demand for travel,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/09/16/inflation-stalled-at-0.1-per-cent-due-to-suppressed-oil-prices-and-weak-demand-for-travel
1675,2020-09-16,What should be a new mandate for the Bank of Canada during the coming decade of the 21st century?,Hilltimes,https://www.hilltimes.com/2020/09/16/what-should-be-a-new-mandate-for-the-bank-of-canada-during-the-coming-decade-of-the-twenty-first-century/263411
1676,2020-09-16,Opinion: The moral hazard of public health measures,National_Post,https://financialpost.com
1677,2020-09-16,"If official numbers say inflation is virtually zero, why do so many of us feel otherwise?",National_Post,https://financialpost.com
1678,2020-09-16,"Inflation rate stays at just 0.1%, well below Bank of Canada target",National_Post,https://financialpost.com
1679,2020-09-16,Fed signals interest rates will stay near zero for at least three years,National_Post,https://financialpost.com
1680,2020-09-16," – For a system that relies on the altruism of contributors, an aging class of donors and changing attitudes put the nation’s... ",Mckinsey,https://www.mckinsey.com/industries/public-and-social-sector/our-insights/improving-the-fragile-us-supply-of-blood
1681,2020-09-16,How consumer behaviour has changed during COVID — and what that will do to our economy: podcast,National_Post,https://financialpost.com
1682,2020-09-16,Amazon taps Quebec firm to add to electric vehicle fleet,National_Post,https://financialpost.com
1683,2020-09-16,Terence Corcoran: Steven Guilbeault’s Facebook snippet war,National_Post,https://financialpost.com
1684,2020-09-16,"Incoming MEC CEO says store closures, merchandise changes coming after deal to take co-op private",National_Post,https://financialpost.com
1685,2020-09-16,AppDirect raises US$185-million in private capital led by Caisse ,Globe,https://www.theglobeandmail.com/business/article-appdirect-raises-us185-million-in-private-capital-led-by-caisse/
1686,2020-09-16,Canada’s inflation stalled again in August as economy remains weakened by COVID-19 crisis,Globe,https://www.theglobeandmail.com/business/article-canadas-inflation-stalled-again-in-august-as-economy-remains-weakened/
1687,2020-09-16,Manulife launching travel insurance policy with COVID-19 coverage,Globe,https://www.theglobeandmail.com/business/article-manulife-launching-travel-insurance-policy-with-covid-19-coverage/
